ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
193,RURAL,AMATURÁ,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOM PASTOR,-30.4060915889,-68.2288849212,508.158937
194,RURAL,AMATURÁ,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA GALILÉIA,-30.3933338407,-68.2386840562,502.963846
195,RURAL,AMATURÁ,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTO INÁCIO,-30.4450402116,-68.2122500335,602.555279
196,RURAL,AMATURÁ,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA VILA TAMBAQUI,-30.4681189822,-68.2171622247,603.166788
197,RURAL,AMATURÁ,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA ALEGRIA,-30.3991744637,-68.2354753775,606.125161
198,RURAL,AMATURÁ,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA UMARIRANA,-30.406818284,-68.5752481015,502
199,RURAL,AMATURÁ,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA ESPERANÇA,-30.3978695055,-68.453415669,600.876157
200,RURAL,AMATURÁ,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O FRANCISCO DO CANIMARI,-30.3873498318,-68.3534441926,606.070185
201,RURAL,AMATURÁ,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA MARAITÁ,-30.3067551535,-68.3587547286,506.401585
202,RURAL,AMATURÁ,AMAZONAS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA PALMEIRA DO NORTE,-30.2615917285,-68.3319611159,600.455441
203,URBANO,ANAM?,AMAZONAS,1,5,CIDADE,ANAM?,-30.5763704269,-61.4059034798,201.613748
204,RURAL,ANAM?,AMAZONAS,3,1,POVOADO,VILA ARIXI,-30.4760628831,-61.509740273,202.002466
205,RURAL,ANAM?,AMAZONAS,3,2,POVOADO,VILA DO CUIA,-30.5869301508,-61.3208945702,108.855059
206,RURAL,ANAM?,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O JOSÉ,-30.6766696675,-61.5048688844,101
207,RURAL,ANAM?,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA EWARE,-30.674812406,-61.5017985053,101
208,RURAL,ANAM?,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTA LUZIA,-30.6669770841,-61.4831649544,101
209,URBANO,ANORI,AMAZONAS,1,5,CIDADE,ANORI,-30.7453855861,-61.6589553829,200.346246
210,URBANO,APUÍ,AMAZONAS,1,5,CIDADE,APUÍ,-70.1978701516,-59.8856661047,132.98111
211,RURAL,APUÍ,AMAZONAS,3,3,POVOADO,SUCUNDURI,-60.7997174631,-59.0477236315,500.033955
212,URBANO,ATALAIA DO NORTE,AMAZONAS,1,5,CIDADE,ATALAIA DO NORTE,-40.3661574897,-70.1879892845,706.016638
213,RURAL,ATALAIA DO NORTE,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA CURUBUS,-40.8534395571,-70.8919436661,129.872217
214,RURAL,ATALAIA DO NORTE,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA MAIURUNAS I,-60.6966051096,-73.3057904289,189.154668
215,RURAL,ATALAIA DO NORTE,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA MAIURUNAS II,-60.5629279787,-73.1339541476,186.835905
216,RURAL,ATALAIA DO NORTE,AMAZONAS,3,2,POVOADO,ESTIR?O DO EQUADOR,-40.5307043177,-71.6153836025,808.531404
217,RURAL,ATALAIA DO NORTE,AMAZONAS,3,1,POVOADO,PALMEIRAS DO JAVARI,-50.136681911,-72.812949755,101.874873
218,RURAL,ATALAIA DO NORTE,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA IRARI,-40.3817046472,-70.9613899337,708.793914
460,RURAL,EIRUNEPÉ,AMAZONAS,5,19,ALDEIA INDÍGENA,ALDEIA INDÍGENA PRAIA SECA,-70.0315213608,-70.7153850609,148.829018
461,RURAL,EIRUNEPÉ,AMAZONAS,5,21,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O VICENTE,-60.7368221419,-70.5679466439,142.538701
462,RURAL,EIRUNEPÉ,AMAZONAS,5,20,ALDEIA INDÍGENA,ALDEIA INDÍGENA MATRINCH?,-60.7188158928,-70.4082468361,137.130351
463,RURAL,EIRUNEPÉ,AMAZONAS,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA IGARAPÉ GRANDE,-60.7955504834,-69.388823365,150.627449
464,URBANO,ENVIRA,AMAZONAS,1,5,CIDADE,ENVIRA,-70.439817544,-70.030412543,137.396301
465,RURAL,ENVIRA,AMAZONAS,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA CACAU,-70.4339902813,-69.9748285281,141.639189
466,RURAL,ENVIRA,AMAZONAS,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA LONTRA NOVO,-70.4098620347,-69.9764531003,158.705656
467,RURAL,ENVIRA,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA LONTRA VELHO,-70.4055745775,-69.9755694469,139.068388
468,RURAL,ENVIRA,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA TERRA FIRME,-70.3872586283,-69.9727448877,147.151364
469,RURAL,ENVIRA,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA TERRA NOVA,-70.3867392353,-69.9736892248,141.162588
470,RURAL,ENVIRA,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA ARUIAN?,-70.3565731537,-69.9439029411,152.328734
471,RURAL,ENVIRA,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA TRÊS BOCAS,-70.314812245,-69.9142522239,140.607751
472,RURAL,ENVIRA,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA KULINA DO MACAPÁ,-70.6888266863,-70.620787156,156.924665
473,RURAL,ENVIRA,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA ALEGRIA,-70.6542010229,-70.5602976484,152.349177
474,URBANO,FONTE BOA,AMAZONAS,1,5,CIDADE,FONTE BOA,-20.5122706845,-66.0965029898,508.147019
475,RURAL,FONTE BOA,AMAZONAS,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA ACAPURI DO MEIO,-20.6814714426,-66.808598233,405.119196
476,RURAL,FONTE BOA,AMAZONAS,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA ACAPURI DE CIMA,-20.673785863,-66.8188261682,609.783916
477,RURAL,FONTE BOA,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA ACAPURI DE BAIXO,-20.676189764,-66.6631995123,404.781936
478,URBANO,GUAJARÁ,AMAZONAS,1,5,CIDADE,GUAJARÁ,-70.5477744148,-72.5824305383,182.751246
479,URBANO,HUMAITÁ,AMAZONAS,1,5,CIDADE,HUMAITÁ,-70.5122249506,-63.0266980219,505.017452
480,RURAL,HUMAITÁ,AMAZONAS,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA TENHARIM-TRANSAMAZÔNICA,-70.9345210776,-62.0695327765,807.96739
481,RURAL,HUMAITÁ,AMAZONAS,3,3,POVOADO,AUXILIADORA,-60.2564480614,-61.8333145182,603.501495
482,RURAL,HUMAITÁ,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA JIRHOY,-70.8462213029,-62.1724399477,902.178562
483,URBANO,IPIXUNA,AMAZONAS,1,5,CIDADE,IPIXUNA,-70.0509801144,-71.6944180603,156.327962
484,RURAL,IPIXUNA,AMAZONAS,3,2,POVOADO,PERNAMBUCO,-60.9795319839,-71.4766502343,151.313045
485,RURAL,IPIXUNA,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOA VISTA,-70.0329814046,-71.211899644,153.799897
486,RURAL,IPIXUNA,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA MEDONHO,-60.9591962676,-71.0881417982,145.109238
487,RURAL,IPIXUNA,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA PUEIRA,-60.8205693084,-70.7954745263,142.812113
488,RURAL,IPIXUNA,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA JARÉ,-60.8681557508,-70.8233796552,157.755246
489,RURAL,IPIXUNA,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA QUATRO BOCAS,-60.8699233612,-70.768786323,141.796049
490,RURAL,IPIXUNA,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA PIAU,-60.865004157,-70.7575919518,136.110778
491,RURAL,IPIXUNA,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA TIQUARA,-60.9975602192,-71.1746165428,154.471801
492,RURAL,IPIXUNA,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA VALPARAÍSO,-70.0057825658,-70.7249689519,155.020544
493,RURAL,IPIXUNA,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA PENEDO,-60.8367868714,-70.7385269863,145.933744
494,URBANO,IRANDUBA,AMAZONAS,1,5,CIDADE,IRANDUBA,-30.2810538776,-60.1933881661,403.223118
495,RURAL,IRANDUBA,AMAZONAS,3,4,POVOADO,JANAUARI,-30.2148427793,-60.0347903791,405.39931
496,RURAL,IRANDUBA,AMAZONAS,3,7,POVOADO,SERRA BAIXA,-30.1232032314,-60.3193115566,407.907389
497,RURAL,IRANDUBA,AMAZONAS,3,3,POVOADO,S?O SEBASTI?O,-30.2531685351,-60.1567817233,407.660581
498,URBANO,IRANDUBA,AMAZONAS,2,10,VILA,ARIAÚ,-30.1300768345,-60.3697691865,204.684625
499,URBANO,IRANDUBA,AMAZONAS,2,15,VILA,CACAU PIRÊRA,-30.1658124001,-60.0832208372,109.904738
500,URBANO,IRANDUBA,AMAZONAS,2,20,VILA,LAGO DO LIM?O,-30.182567219,-60.3469386948,301.353778
501,URBANO,IRANDUBA,AMAZONAS,2,25,VILA,PARICATUBA,-30.0874780248,-60.2336870534,401.957735
502,URBANO,ITACOATIARA,AMAZONAS,1,5,CIDADE,ITACOATIARA,-30.1403788039,-58.4401754368,201.659418
503,RURAL,ITACOATIARA,AMAZONAS,3,1,POVOADO,AGOSTINHO,-30.1999253954,-58.189100689,206.003722
504,RURAL,ITACOATIARA,AMAZONAS,3,4,POVOADO,BATISTA,-30.2863781606,-58.2468757078,104.742191
505,URBANO,ITACOATIARA,AMAZONAS,2,10,VILA,AMATARI,-30.2721018513,-58.8787863587,304.364901
506,RURAL,ITACOATIARA,AMAZONAS,3,6,POVOADO,NOVO REMANSO,-30.2159172714,-59.0280817448,200.249799
507,RURAL,ITACOATIARA,AMAZONAS,3,5,POVOADO,VILA LINDÓIA,-20.9106287199,-59.054881418,302.026969
508,RURAL,ITACOATIARA,AMAZONAS,3,7,POVOADO,IRACEMA,-30.3064602851,-58.8229929962,203.671667
509,RURAL,ITACOATIARA,AMAZONAS,3,8,POVOADO,BENJAMIN CONSTANT,-30.256680035,-58.9132485262,203.452493
510,RURAL,ITACOATIARA,AMAZONAS,3,11,POVOADO,VILA DO ENGENHO,-30.1634805233,-59.152134494,309.639169
511,URBANO,ITAMARATI,AMAZONAS,1,5,CIDADE,ITAMARATI,-60.4377993486,-68.247917436,112.652164
512,RURAL,ITAMARATI,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOCA XURIMAN,-60.0482260779,-67.8255683435,805.682593
513,RURAL,ITAMARATI,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA TERRA NOVA,-60.1152612721,-67.7464006359,907.607109
514,RURAL,ITAMARATI,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA RESEMAN,-60.1129187331,-67.8208349413,100.521032
515,RURAL,ITAMARATI,AMAZONAS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA BUZINA,-60.4885058216,-67.8881760231,130.434786
516,RURAL,ITAMARATI,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA MORADA NOVA,-60.3538879129,-67.8746073992,905.178672
517,RURAL,ITAMARATI,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOIADOR,-60.4077663102,-67.938630951,101.245236
518,RURAL,ITAMARATI,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA PATOA,-60.2895461747,-67.8797138922,903.019873
519,RURAL,ITAMARATI,AMAZONAS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA ITAÚBA,-60.504967869,-67.9876685535,109.141387
520,RURAL,ITAMARATI,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA RESEMA,-60.108233655,-67.8074232498,809.428489
219,RURAL,ATALAIA DO NORTE,AMAZONAS,5,43,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O LUÍS,-40.4545895521,-71.3038271717,801.166727
220,RURAL,ATALAIA DO NORTE,AMAZONAS,5,26,ALDEIA INDÍGENA,ALDEIA INDÍGENA FLORES VELHA,-40.5409291464,-71.3878895415,108.060949
221,RURAL,ATALAIA DO NORTE,AMAZONAS,5,27,ALDEIA INDÍGENA,ALDEIA INDÍGENA MAIA,-40.6927341062,-71.4723547472,804.439161
222,RURAL,ATALAIA DO NORTE,AMAZONAS,5,25,ALDEIA INDÍGENA,ALDEIA INDÍGENA FLORES,-40.8603388422,-71.5616864513,901
223,RURAL,ATALAIA DO NORTE,AMAZONAS,5,35,ALDEIA INDÍGENA,ALDEIA INDÍGENA PEDRO LOPES,-50.0022855692,-71.7454739716,906.501235
224,RURAL,ATALAIA DO NORTE,AMAZONAS,5,28,ALDEIA INDÍGENA,ALDEIA INDÍGENA FRUTA P?O,-50.1919715641,-71.944567389,909.128359
225,RURAL,ATALAIA DO NORTE,AMAZONAS,5,49,ALDEIA INDÍGENA,ALDEIA INDÍGENA TERRINHA,-50.4207948907,-72.1686879833,115.336943
226,RURAL,ATALAIA DO NORTE,AMAZONAS,5,46,ALDEIA INDÍGENA,ALDEIA INDÍGENA SOLES,-50.2694481096,-72.8596720963,108.48224
227,RURAL,ATALAIA DO NORTE,AMAZONAS,5,16,ALDEIA INDÍGENA,ALDEIA INDÍGENA JAQUIRANA,-50.6600824283,-72.9615717749,114.666638
228,RURAL,ATALAIA DO NORTE,AMAZONAS,5,36,ALDEIA INDÍGENA,ALDEIA INDÍGENA PIN LOBO,-50.7344847423,-72.9741820839,124.235514
229,RURAL,ATALAIA DO NORTE,AMAZONAS,5,50,ALDEIA INDÍGENA,ALDEIA INDÍGENA VOLTA GRANDE,-50.6953474106,-72.0574056677,112.658984
230,RURAL,ATALAIA DO NORTE,AMAZONAS,5,31,ALDEIA INDÍGENA,ALDEIA INDÍGENA MALOCA DO PAULINHO,-50.7900278285,-72.0974086443,116.674266
231,RURAL,ATALAIA DO NORTE,AMAZONAS,5,44,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O SEBASTI?O,-50.7986888846,-72.1010877585,110.543684
232,RURAL,ATALAIA DO NORTE,AMAZONAS,5,32,ALDEIA INDÍGENA,ALDEIA INDÍGENA MORADA NOVA,-60.4914551268,-72.6682872282,148.102644
233,RURAL,ATALAIA DO NORTE,AMAZONAS,5,37,ALDEIA INDÍGENA,ALDEIA INDÍGENA PIN MARONAL,-60.6208684485,-72.7178722502,167.768608
234,RURAL,ATALAIA DO NORTE,AMAZONAS,5,17,ALDEIA INDÍGENA,ALDEIA INDÍGENA ALEGRIA,-60.8061304337,-72.1267477533,150.224836
235,RURAL,ATALAIA DO NORTE,AMAZONAS,5,22,ALDEIA INDÍGENA,ALDEIA INDÍGENA PRAIA,-60.811906567,-72.1549955584,150.622324
236,RURAL,ATALAIA DO NORTE,AMAZONAS,5,14,ALDEIA INDÍGENA,ALDEIA INDÍGENA VIDA NOVA,-60.8107540712,-72.1703767458,158.181115
237,RURAL,ATALAIA DO NORTE,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA CARNEIRO,-60.8183578159,-72.1814724372,165.854153
238,RURAL,ATALAIA DO NORTE,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA LIBERDADE,-60.8328526674,-72.2050937013,161.985649
239,RURAL,ATALAIA DO NORTE,AMAZONAS,5,15,ALDEIA INDÍGENA,ALDEIA INDÍGENA MARCIO LIMA,-60.8575631328,-72.22112272,174.652865
240,RURAL,ATALAIA DO NORTE,AMAZONAS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA PAULINHO,-60.8740714374,-72.2243855851,159.006648
241,RURAL,ATALAIA DO NORTE,AMAZONAS,5,21,ALDEIA INDÍGENA,ALDEIA INDÍGENA PARANÁ,-60.8875385892,-72.2371440492,165.354265
242,RURAL,ATALAIA DO NORTE,AMAZONAS,5,51,ALDEIA INDÍGENA,ALDEIA INDÍGENA AGUA BRANCA,-60.9091475506,-72.2501890117,184.28698
243,RURAL,ATALAIA DO NORTE,AMAZONAS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA PENTIAQUINO,-60.6219254713,-71.8750678845,152.106156
244,RURAL,ATALAIA DO NORTE,AMAZONAS,5,34,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIO NOVO,-60.3808969936,-71.7158044459,144.279124
245,RURAL,ATALAIA DO NORTE,AMAZONAS,5,18,ALDEIA INDÍGENA,ALDEIA INDÍGENA AURÉLIO,-50.8030156155,-71.436872921,129.584892
246,RURAL,ATALAIA DO NORTE,AMAZONAS,5,40,ALDEIA INDÍGENA,ALDEIA INDÍGENA BEIJA,-50.47661159,-71.1921031721,121.059185
247,RURAL,ATALAIA DO NORTE,AMAZONAS,5,30,ALDEIA INDÍGENA,ALDEIA INDÍGENA LAMEIR?O,-40.1963235523,-70.6176895324,802.260006
248,RURAL,ATALAIA DO NORTE,AMAZONAS,5,45,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O RAIMUNDO,-40.2128748753,-70.571128539,707.348492
249,RURAL,ATALAIA DO NORTE,AMAZONAS,5,47,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTA TEREZA,-40.1398543325,-70.5455961211,708.145919
250,RURAL,ATALAIA DO NORTE,AMAZONAS,5,29,ALDEIA INDÍGENA,ALDEIA INDÍGENA JABURU,-40.1625909251,-70.4388288735,707.2029
251,RURAL,ATALAIA DO NORTE,AMAZONAS,5,38,ALDEIA INDÍGENA,ALDEIA INDÍGENA PIRAPITINGA,-40.1419845653,-70.3930126281,804.100989
252,RURAL,ATALAIA DO NORTE,AMAZONAS,5,33,ALDEIA INDÍGENA,ALDEIA INDÍGENA PALMARI,-40.2962019413,-70.2961070765,110.993173
253,RURAL,ATALAIA DO NORTE,AMAZONAS,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA FRENTE DE PROTEÇ?O ETNOA,-40.6542171381,-70.2599318549,707.84729
254,RURAL,ATALAIA DO NORTE,AMAZONAS,5,24,ALDEIA INDÍGENA,ALDEIA INDÍGENA VALENCIA,-40.7670464336,-70.1967108843,806.623514
255,RURAL,ATALAIA DO NORTE,AMAZONAS,5,39,ALDEIA INDÍGENA,ALDEIA INDÍGENA REMANCINHO,-50.963369639,-70.6138340071,106.661032
256,RURAL,ATALAIA DO NORTE,AMAZONAS,5,41,ALDEIA INDÍGENA,ALDEIA INDÍGENA ESTREITO,-50.9791506443,-70.6229767237,112.720221
257,RURAL,ATALAIA DO NORTE,AMAZONAS,5,42,ALDEIA INDÍGENA,ALDEIA INDÍGENA PANEMA,-60.0698912805,-70.6138324373,127.755503
258,RURAL,ATALAIA DO NORTE,AMAZONAS,5,48,ALDEIA INDÍGENA,ALDEIA INDÍGENA ARARA,-60.1181527735,-70.596050516,117.786092
259,RURAL,ATALAIA DO NORTE,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA BEIJA FLOR,-60.1748092833,-70.5938486085,127.29531
260,RURAL,ATALAIA DO NORTE,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA MASSAPÊ,-60.2377029359,-70.6055283316,132.553872
261,RURAL,ATALAIA DO NORTE,AMAZONAS,5,19,ALDEIA INDÍGENA,ALDEIA INDÍGENA ARROMBADO,-60.2691251289,-70.636587874,145.759239
262,RURAL,ATALAIA DO NORTE,AMAZONAS,5,20,ALDEIA INDÍGENA,ALDEIA INDÍGENA KUMARU,-60.402026521,-70.7869274509,152.125856
263,URBANO,AUTAZES,AMAZONAS,1,5,CIDADE,AUTAZES,-30.5786636418,-59.1335670918,200.491551
264,RURAL,AUTAZES,AMAZONAS,3,1,POVOADO,URUCURITUBA,-30.546907235,-58.9331286162,200.434562
265,RURAL,AUTAZES,AMAZONAS,3,2,POVOADO,SAMPAIO,-30.8238173825,-59.1777396181,203.840996
266,RURAL,AUTAZES,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA PARACUUBA,-30.5434668444,-59.0756031366,404.026427
267,RURAL,AUTAZES,AMAZONAS,5,16,ALDEIA INDÍGENA,ALDEIA INDÍGENA PADRE,-30.7485016145,-59.1904172641,304.009725
268,RURAL,AUTAZES,AMAZONAS,5,18,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O PEDRO,-30.7338581353,-59.2498294436,107.527621
269,RURAL,AUTAZES,AMAZONAS,5,19,ALDEIA INDÍGENA,ALDEIA INDÍGENA TRINCHEIRA,-30.7172544428,-59.2551397663,302.90705
270,RURAL,AUTAZES,AMAZONAS,5,15,ALDEIA INDÍGENA,ALDEIA INDÍGENA NATAL,-30.5617734453,-59.2219996137,200.761136
271,RURAL,AUTAZES,AMAZONAS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA CUIA,-30.525021103,-59.2045309247,303.670751
272,RURAL,AUTAZES,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI GUAPENU,-30.5132231669,-59.1800829369,301.83293
273,RURAL,AUTAZES,AMAZONAS,5,22,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O FELIX,-30.5461911259,-59.1956790887,205.130947
274,RURAL,AUTAZES,AMAZONAS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA LIM?O,-40.2396489618,-59.9578016043,206.379766
275,RURAL,AUTAZES,AMAZONAS,5,14,ALDEIA INDÍGENA,ALDEIA INDÍGENA JOSEFA,-30.8210233241,-59.1580235817,201.287366
276,RURAL,AUTAZES,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI MURATUBA,-30.8613637285,-59.6123605625,309.178584
277,RURAL,AUTAZES,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI CAPIVARA,-30.6226172987,-59.4087397268,201.347712
278,RURAL,AUTAZES,AMAZONAS,5,17,ALDEIA INDÍGENA,ALDEIA INDÍGENA PANTALE?O,-30.588905719,-59.1437441437,202.17175
279,RURAL,AUTAZES,AMAZONAS,3,21,POVOADO,NOVO CÉU,-30.3906171064,-59.2718528786,201.964459
280,URBANO,AUTAZES,AMAZONAS,2,10,VILA,MURUTINGA,-30.3782653897,-59.2534029106,105.080835
281,RURAL,AUTAZES,AMAZONAS,3,20,POVOADO,MONTE SINAI,-30.6002301879,-59.5184883818,201.833979
282,RURAL,AUTAZES,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI PONCIANO,-30.5336129174,-59.4626363028,209.992811
283,RURAL,AUTAZES,AMAZONAS,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA PATAUÁ,-30.4322955674,-59.3150462104,209.126907
284,RURAL,AUTAZES,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI MURITINGA,-30.3987234778,-59.2493159676,200.006354
285,RURAL,AUTAZES,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI JAUARY,-30.3970021637,-59.0573641393,800.997694
286,URBANO,BARCELOS,AMAZONAS,1,5,CIDADE,BARCELOS,-90.0728010525,-62.9256696581,305.36196
287,RURAL,BARCELOS,AMAZONAS,3,13,POVOADO,VILA DE MOURA,-10.4575911688,-61.6355778788,207.553487
288,RURAL,BARCELOS,AMAZONAS,5,14,ALDEIA INDÍGENA,ALDEIA INDÍGENA COMIXIPIWEI,9.6828564532,-63.519311997,117.864287
289,RURAL,BARCELOS,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA ETEWEXIBIWEI,9.3799647843,-63.8182037521,117.157693
290,RURAL,BARCELOS,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA DEMINI,9.3754485857,-63.6544761898,115.31882
291,RURAL,BARCELOS,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA RAXASI,9.2754015537,-63.5950933836,123.17675
292,RURAL,BARCELOS,AMAZONAS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA WANABIU,9.1979934297,-63.7812359012,160.869372
293,RURAL,BARCELOS,AMAZONAS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA LAHARABI,9.2497255012,-63.9202296635,141.495442
294,RURAL,BARCELOS,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA COHEREBI,9.2384718109,-63.9234779534,143.638684
295,RURAL,BARCELOS,AMAZONAS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA MARAXIBORA,9.3382304278,-63.5346898457,110.537798
296,RURAL,BARCELOS,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA CAXITAL,9.2499170097,-63.5990446932,124.309101
297,RURAL,BARCELOS,AMAZONAS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA ABIAHIK,9.1827393879,-63.6128131214,120.39759
298,RURAL,BARCELOS,AMAZONAS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA KOIOBI,9.196929745,-63.6334319131,125.293849
299,URBANO,BARREIRINHA,AMAZONAS,1,5,CIDADE,BARREIRINHA,-20.7981498369,-57.0677504899,101.234609
300,URBANO,BARREIRINHA,AMAZONAS,2,10,VILA,ARIAÚ,-30.1693025913,-57.2393111549,200.828949
301,RURAL,BARREIRINHA,AMAZONAS,5,4,ALDEIA INDÍGENA,VILA MOLONGOTUBA,-30.3746880786,-56.9678740778,202.903668
302,RURAL,BARREIRINHA,AMAZONAS,5,7,ALDEIA INDÍGENA,VILA PONTA ALEGRE,-30.285067948,-57.071633183,107.078931
303,RURAL,BARREIRINHA,AMAZONAS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA GUARANATUBA,-30.2572711541,-57.1060604558,300.147182
304,RURAL,BARREIRINHA,AMAZONAS,5,8,ALDEIA INDÍGENA,ALDEIA INDÍGENA ARATICUM,-30.3094889879,-57.0477596372,202.961356
305,RURAL,BARREIRINHA,AMAZONAS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOA VISTA,-30.3352879432,-57.0254734801,202.4606
306,RURAL,BARREIRINHA,AMAZONAS,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O JOSÉ,-30.4517184839,-56.9275237861,305.538489
